0.0035987,0.53
0,0.52333
0.0035987,0.53
0,0.52333
0.1,0.5233
0.096389,0.53
0.1,0.5233
0.096389,0.53
0.005,0.53216
0.005,0.53216
0.01,0.53833
0.01,0.53833
0.014388,0.54
0.014388,0.54
0.09,0.53832
0.085601,0.54
0.09,0.53832
0.085601,0.54
0.095,0.53215
0.095,0.53215
0.015,0.54024
0.015,0.54024
0.02,0.5415
0.02,0.5415
0.025,0.54237
0.025,0.54237
0.03,0.54297
0.03,0.54297
0.035,0.54338
0.035,0.54338
0.04,0.54363
0.04,0.54363
0.045,0.54377
0.045,0.54377
0.05,0.5438
0.05,0.5438
0.055,0.54376
0.055,0.54376
0.06,0.54363
0.06,0.54363
0.065,0.54337
0.065,0.54337
0.07,0.54296
0.07,0.54296
0.075,0.54237
0.075,0.54237
0.08,0.5415
0.08,0.5415
0.085,0.54024
0.085,0.54024
0.00022924,0.66
0,0.65749
0.00022924,0.66
0,0.65749
0.1,0.65707
0.099729,0.66
0.1,0.65707
0.099729,0.66
0.0021145,0.67
0.0021145,0.67
0.097857,0.67
0.097857,0.67
0.005,0.67645
0.005,0.67645
0.0067957,0.68
0.0067957,0.68
0.095,0.67642
0.093197,0.68
0.095,0.67642
0.093197,0.68
0.01,0.68344
0.01,0.68344
0.015,0.68483
0.015,0.68483
0.02,0.68583
0.02,0.68583
0.025,0.68656
0.025,0.68656
0.03,0.68707
0.03,0.68707
0.035,0.68742
0.035,0.68742
0.04,0.68765
0.04,0.68765
0.045,0.68777
0.045,0.68777
0.05,0.68781
0.05,0.68781
0.055,0.68777
0.055,0.68777
0.06,0.68765
0.06,0.68765
0.065,0.68742
0.065,0.68742
0.07,0.68707
0.07,0.68707
0.075,0.68656
0.075,0.68656
0.08,0.68583
0.08,0.68583
0.085,0.68483
0.085,0.68483
0.09,0.68344
0.09,0.68344
0.0017047,0.54
0,0.53464
0.0017047,0.54
0,0.53464
0.1,0.53459
0.098278,0.54
0.1,0.53459
0.098278,0.54
0.005,0.54741
0.005,0.54741
0.0062004,0.55
0.0062004,0.55
0.095,0.54739
0.093792,0.55
0.095,0.54739
0.093792,0.55
0.01,0.55428
0.01,0.55428
0.015,0.55567
0.015,0.55567
0.02,0.55674
0.02,0.55674
0.025,0.55756
0.025,0.55756
0.03,0.55812
0.03,0.55812
0.035,0.55853
0.035,0.55853
0.04,0.55879
0.04,0.55879
0.045,0.55892
0.045,0.55892
0.05,0.55896
0.05,0.55896
0.055,0.55892
0.055,0.55892
0.06,0.55879
0.06,0.55879
0.065,0.55852
0.065,0.55852
0.07,0.55812
0.07,0.55812
0.075,0.55756
0.075,0.55756
0.08,0.55674
0.08,0.55674
0.085,0.55567
0.085,0.55567
0.09,0.55428
0.09,0.55428
0.00061781,0.74
0,0.7345
0.00061781,0.74
0,0.7345
0.1,0.73415
0.099337,0.74
0.1,0.73415
0.099337,0.74
0.0028837,0.75
0.0028837,0.75
0.097089,0.75
0.097089,0.75
0.005,0.754
0.005,0.754
0.009194,0.76
0.009194,0.76
0.095,0.75397
0.090805,0.76
0.095,0.75397
0.090805,0.76
0.01,0.7608
0.01,0.7608
0.015,0.76239
0.015,0.76239
0.02,0.76337
0.02,0.76337
0.025,0.76406
0.025,0.76406
0.03,0.76455
0.03,0.76455
0.035,0.76491
0.035,0.76491
0.04,0.76514
0.04,0.76514
0.045,0.76526
0.045,0.76526
0.05,0.76529
0.05,0.76529
0.055,0.76526
0.055,0.76526
0.06,0.76514
0.06,0.76514
0.065,0.76491
0.065,0.76491
0.07,0.76455
0.07,0.76455
0.075,0.76406
0.075,0.76406
0.08,0.76337
0.08,0.76337
0.085,0.76239
0.085,0.76239
0.09,0.7608
0.09,0.7608
0.0010768,0.66
0,0.65213
0.0010768,0.66
0,0.65213
0.1,0.65187
0.098887,0.66
0.1,0.65187
0.098887,0.66
0.0039043,0.67
0.0039043,0.67
0.096077,0.67
0.096077,0.67
0.005,0.67182
0.005,0.67182
0.01,0.67798
0.01,0.67798
0.015,0.67965
0.015,0.67965
0.016441,0.68
0.016441,0.68
0.085,0.67965
0.083569,0.68
0.085,0.67965
0.083569,0.68
0.09,0.67798
0.09,0.67798
0.095,0.6718
0.095,0.6718
0.02,0.68084
0.02,0.68084
0.025,0.68162
0.025,0.68162
0.03,0.68213
0.03,0.68213
0.035,0.68249
0.035,0.68249
0.04,0.68271
0.04,0.68271
0.045,0.68283
0.045,0.68283
0.05,0.68286
0.05,0.68286
0.055,0.68283
0.055,0.68283
0.06,0.68271
0.06,0.68271
0.065,0.68249
0.065,0.68249
0.07,0.68214
0.07,0.68214
0.075,0.68162
0.075,0.68162
0.08,0.68084
0.08,0.68084
0.00037344,0.63
0,0.62615
0.00037344,0.63
0,0.62615
0.1,0.6258
0.099587,0.63
0.1,0.6258
0.099587,0.63
0.0023762,0.64
0.0023762,0.64
0.097597,0.64
0.097597,0.64
0.005,0.64549
0.005,0.64549
0.0075814,0.65
0.0075814,0.65
0.095,0.64546
0.092414,0.65
0.095,0.64546
0.092414,0.65
0.01,0.65252
0.01,0.65252
0.015,0.65393
0.015,0.65393
0.02,0.65491
0.02,0.65491
0.025,0.65564
0.025,0.65564
0.03,0.65614
0.03,0.65614
0.035,0.65649
0.035,0.65649
0.04,0.65672
0.04,0.65672
0.045,0.65684
0.045,0.65684
0.05,0.65687
0.05,0.65687
0.055,0.65684
0.055,0.65684
0.06,0.65672
0.06,0.65672
0.065,0.65649
0.065,0.65649
0.07,0.65614
0.07,0.65614
0.075,0.65564
0.075,0.65564
0.08,0.65491
0.08,0.65491
0.085,0.65394
0.085,0.65394
0.09,0.65252
0.09,0.65252
0.00048557,0.61
0,0.60521
0.00048557,0.61
0,0.60521
0.1,0.60491
0.099478,0.61
0.1,0.60491
0.099478,0.61
0.0025682,0.62
0.0025682,0.62
0.097408,0.62
0.097408,0.62
0.005,0.62488
0.005,0.62488
0.0081647,0.63
0.0081647,0.63
0.095,0.62486
0.091832,0.63
0.095,0.62486
0.091832,0.63
0.01,0.63188
0.01,0.63188
0.015,0.63334
0.015,0.63334
0.02,0.63431
0.02,0.63431
0.025,0.63502
0.025,0.63502
0.03,0.63553
0.03,0.63553
0.035,0.63588
0.035,0.63588
0.04,0.63611
0.04,0.63611
0.045,0.63622
0.045,0.63622
0.05,0.63626
0.05,0.63626
0.055,0.63622
0.055,0.63622
0.06,0.63611
0.06,0.63611
0.065,0.63588
0.065,0.63588
0.07,0.63553
0.07,0.63553
0.075,0.63502
0.075,0.63502
0.08,0.63431
0.08,0.63431
0.085,0.63335
0.085,0.63335
0.09,0.63188
0.09,0.63188
0.00089955,0.69
0,0.68295
0.00089955,0.69
0,0.68295
0.1,0.68266
0.099061,0.69
0.1,0.68266
0.099061,0.69
0.0034849,0.7
0.0034849,0.7
0.096493,0.7
0.096493,0.7
0.005,0.70264
0.005,0.70264
0.01,0.70898
0.01,0.70898
0.012884,0.71
0.012884,0.71
0.09,0.70898
0.08712,0.71
0.09,0.70898
0.08712,0.71
0.095,0.70261
0.095,0.70261
0.015,0.71075
0.015,0.71075
0.02,0.71183
0.02,0.71183
0.025,0.71257
0.025,0.71257
0.03,0.71305
0.03,0.71305
0.035,0.71339
0.035,0.71339
0.04,0.71361
0.04,0.71361
0.045,0.71372
0.045,0.71372
0.05,0.71375
0.05,0.71375
0.055,0.71372
0.055,0.71372
0.06,0.71361
0.06,0.71361
0.065,0.71339
0.065,0.71339
0.07,0.71305
0.07,0.71305
0.075,0.71257
0.075,0.71257
0.08,0.71184
0.08,0.71184
0.085,0.71075
0.085,0.71075
0.001801,0.55
0,0.54245
0.001801,0.55
0,0.54245
0.1,0.54238
0.098181,0.55
0.1,0.54238
0.098181,0.55
0.005,0.5578
0.005,0.5578
0.0059543,0.56
0.0059543,0.56
0.095,0.55777
0.094038,0.56
0.095,0.55777
0.094038,0.56
0.01,0.56459
0.01,0.56459
0.015,0.56598
0.015,0.56598
0.02,0.56706
0.02,0.56706
0.025,0.56787
0.025,0.56787
0.03,0.56843
0.03,0.56843
0.035,0.56883
0.035,0.56883
0.04,0.5691
0.04,0.5691
0.045,0.56923
0.045,0.56923
0.05,0.56927
0.05,0.56927
0.055,0.56923
0.055,0.56923
0.06,0.5691
0.06,0.5691
0.065,0.56883
0.065,0.56883
0.07,0.56843
0.07,0.56843
0.075,0.56787
0.075,0.56787
0.08,0.56706
0.08,0.56706
0.085,0.56598
0.085,0.56598
0.09,0.56459
0.09,0.56459
0.00067822,0.58
0,0.57416
0.00067822,0.58
0,0.57416
0.1,0.57395
0.099292,0.58
0.1,0.57395
0.099292,0.58
0.0029036,0.59
0.0029036,0.59
0.097077,0.59
0.097077,0.59
0.005,0.59399
0.005,0.59399
0.0091787,0.6
0.0091787,0.6
0.095,0.59396
0.090819,0.6
0.095,0.59396
0.090819,0.6
0.01,0.60082
0.01,0.60082
0.015,0.60242
0.015,0.60242
0.02,0.60341
0.02,0.60341
0.025,0.60411
0.025,0.60411
0.03,0.60461
0.03,0.60461
0.035,0.60497
0.035,0.60497
0.04,0.6052
0.04,0.6052
0.045,0.60532
0.045,0.60532
0.05,0.60536
0.05,0.60536
0.055,0.60532
0.055,0.60532
0.06,0.6052
0.06,0.6052
0.065,0.60497
0.065,0.60497
0.07,0.60461
0.07,0.60461
0.075,0.60411
0.075,0.60411
0.08,0.60341
0.08,0.60341
0.085,0.60242
0.085,0.60242
0.09,0.60082
0.09,0.60082
1.9223e-05,0.71
0,0.70976
1.9223e-05,0.71
0,0.70976
0.1,0.70923
0.099937,0.71
0.1,0.70923
0.099937,0.71
0.0017224,0.72
0.0017224,0.72
0.098244,0.72
0.098244,0.72
0.005,0.72832
0.005,0.72832
0.0056889,0.73
0.0056889,0.73
0.095,0.72829
0.094299,0.73
0.095,0.72829
0.094299,0.73
0.01,0.73493
0.01,0.73493
0.015,0.73634
0.015,0.73634
0.02,0.73737
0.02,0.73737
0.025,0.73812
0.025,0.73812
0.03,0.73866
0.03,0.73866
0.035,0.73904
0.035,0.73904
0.04,0.7393
0.04,0.7393
0.045,0.73943
0.045,0.73943
0.05,0.73947
0.05,0.73947
0.055,0.73943
0.055,0.73943
0.06,0.7393
0.06,0.7393
0.065,0.73904
0.065,0.73904
0.07,0.73866
0.07,0.73866
0.075,0.73812
0.075,0.73812
0.08,0.73737
0.08,0.73737
0.085,0.73634
0.085,0.73634
0.09,0.73494
0.09,0.73494
0.0012537,0.63
0,0.62132
0.0012537,0.63
0,0.62132
0.1,0.6211
0.098712,0.63
0.1,0.6211
0.098712,0.63
0.0043761,0.64
0.0043761,0.64
0.095606,0.64
0.095606,0.64
0.005,0.64099
0.005,0.64099
0.01,0.64705
0.01,0.64705
0.015,0.6486
0.015,0.6486
0.02,0.64975
0.02,0.64975
0.021427,0.65
0.021427,0.65
0.08,0.64975
0.078575,0.65
0.08,0.64975
0.078575,0.65
0.085,0.64861
0.085,0.64861
0.09,0.64705
0.09,0.64705
0.095,0.64097
0.095,0.64097
0.025,0.65061
0.025,0.65061
0.03,0.65117
0.03,0.65117
0.035,0.65154
0.035,0.65154
0.04,0.65178
0.04,0.65178
0.045,0.6519
0.045,0.6519
0.05,0.65193
0.05,0.65193
0.055,0.6519
0.055,0.6519
0.06,0.65178
0.06,0.65178
0.065,0.65154
0.065,0.65154
0.07,0.65117
0.07,0.65117
0.075,0.65061
0.075,0.65061
0.0004092,0.78
0,0.77598
0.0004092,0.78
0,0.77598
0.1,0.77555
0.099542,0.78
0.1,0.77555
0.099542,0.78
0.002476,0.79
0.002476,0.79
0.097493,0.79
0.097493,0.79
0.005,0.79514
0.005,0.79514
0.0079125,0.8
0.0079125,0.8
0.095,0.79511
0.092083,0.8
0.095,0.79511
0.092083,0.8
0.01,0.80215
0.01,0.80215
0.015,0.80359
0.015,0.80359
0.02,0.80456
0.02,0.80456
0.025,0.80529
0.025,0.80529
0.03,0.80579
0.03,0.80579
0.035,0.80614
0.035,0.80614
0.04,0.80637
0.04,0.80637
0.045,0.80648
0.045,0.80648
0.05,0.80652
0.05,0.80652
0.055,0.80648
0.055,0.80648
0.06,0.80636
0.06,0.80636
0.065,0.80614
0.065,0.80614
0.07,0.80579
0.07,0.80579
0.075,0.80529
0.075,0.80529
0.08,0.80456
0.08,0.80456
0.085,0.80359
0.085,0.80359
0.09,0.80215
0.09,0.80215
0.005,0.51684
0.005,0.51684
0,0.51271
0,0.51271
0.0076146,0.52
0.0076146,0.52
0.095,0.51683
0.09238,0.52
0.095,0.51683
0.09238,0.52
0.1,0.5127
0.1,0.5127
0.01,0.52247
0.01,0.52247
0.015,0.52444
0.015,0.52444
0.02,0.52574
0.02,0.52574
0.025,0.52676
0.025,0.52676
0.03,0.52752
0.03,0.52752
0.035,0.52807
0.035,0.52807
0.04,0.52844
0.04,0.52844
0.045,0.52864
0.045,0.52864
0.05,0.5287
0.05,0.5287
0.055,0.52864
0.055,0.52864
0.06,0.52844
0.06,0.52844
0.065,0.52806
0.065,0.52806
0.07,0.52751
0.07,0.52751
0.075,0.52675
0.075,0.52675
0.08,0.52573
0.08,0.52573
0.085,0.52444
0.085,0.52444
0.09,0.52246
0.09,0.52246
0.00040773,0.54
0,0.5386
0.00040773,0.54
0,0.5386
0.1,0.53853
0.099571,0.54
0.1,0.53853
0.099571,0.54
0.0034256,0.55
0.0034256,0.55
0.09656,0.55
0.09656,0.55
0.005,0.55281
0.005,0.55281
0.01,0.55927
0.01,0.55927
0.012033,0.56
0.012033,0.56
0.09,0.55927
0.087962,0.56
0.09,0.55927
0.087962,0.56
0.095,0.55279
0.095,0.55279
0.015,0.56103
0.015,0.56103
0.02,0.56215
0.02,0.56215
0.025,0.56293
0.025,0.56293
0.03,0.56345
0.03,0.56345
0.035,0.5638
0.035,0.5638
0.04,0.56403
0.04,0.56403
0.045,0.56416
0.045,0.56416
0.05,0.56419
0.05,0.56419
0.055,0.56416
0.055,0.56416
0.06,0.56403
0.06,0.56403
0.065,0.5638
0.065,0.5638
0.07,0.56345
0.07,0.56345
0.075,0.56293
0.075,0.56293
0.08,0.56215
0.08,0.56215
0.085,0.56103
0.085,0.56103
0.001541,0.59
0,0.58019
0.001541,0.59
0,0.58019
0.1,0.58002
0.098432,0.59
0.1,0.58002
0.098432,0.59
0.005,0.59965
0.005,0.59965
0.0051237,0.6
0.0051237,0.6
0.095,0.59962
0.094864,0.6
0.095,0.59962
0.094864,0.6
0.01,0.60584
0.01,0.60584
0.015,0.60731
0.015,0.60731
0.02,0.60837
0.02,0.60837
0.025,0.60917
0.025,0.60917
0.03,0.60975
0.03,0.60975
0.032898,0.61
0.032898,0.61
0.07,0.60975
0.067096,0.61
0.07,0.60975
0.067096,0.61
0.075,0.60917
0.075,0.60917
0.08,0.60837
0.08,0.60837
0.085,0.60731
0.085,0.60731
0.09,0.60584
0.09,0.60584
0.035,0.61018
0.035,0.61018
0.04,0.61045
0.04,0.61045
0.045,0.61058
0.045,0.61058
0.05,0.61062
0.05,0.61062
0.055,0.61058
0.055,0.61058
0.06,0.61045
0.06,0.61045
0.065,0.61018
0.065,0.61018
0.00051362,0.76
0,0.75521
0.00051362,0.76
0,0.75521
0.1,0.75482
0.09944,0.76
0.1,0.75482
0.09944,0.76
0.0026758,0.77
0.0026758,0.77
0.097296,0.77
0.097296,0.77
0.005,0.77456
0.005,0.77456
0.0085253,0.78
0.0085253,0.78
0.095,0.77453
0.091473,0.78
0.095,0.77453
0.091473,0.78
0.01,0.78149
0.01,0.78149
0.015,0.783
0.015,0.783
0.02,0.78396
0.02,0.78396
0.025,0.78467
0.025,0.78467
0.03,0.78517
0.03,0.78517
0.035,0.78553
0.035,0.78553
0.04,0.78576
0.04,0.78576
0.045,0.78587
0.045,0.78587
0.05,0.78591
0.05,0.78591
0.055,0.78587
0.055,0.78587
0.06,0.78575
0.06,0.78575
0.065,0.78553
0.065,0.78553
0.07,0.78517
0.07,0.78517
0.075,0.78467
0.075,0.78467
0.08,0.78396
0.08,0.78396
0.085,0.783
0.085,0.783
0.09,0.78149
0.09,0.78149
0.0011931,0.64
0,0.6316
0.0011931,0.64
0,0.6316
0.1,0.63137
0.098772,0.64
0.1,0.63137
0.098772,0.64
0.0042109,0.65
0.0042109,0.65
0.095771,0.65
0.095771,0.65
0.005,0.65128
0.005,0.65128
0.01,0.65735
0.01,0.65735
0.015,0.65894
0.015,0.65894
0.019496,0.66
0.019496,0.66
0.085,0.65895
0.080507,0.66
0.085,0.65895
0.080507,0.66
0.09,0.65736
0.09,0.65736
0.095,0.65125
0.095,0.65125
0.02,0.66012
0.02,0.66012
0.025,0.66096
0.025,0.66096
0.03,0.6615
0.03,0.6615
0.035,0.66186
0.035,0.66186
0.04,0.66209
0.04,0.66209
0.045,0.66221
0.045,0.66221
0.05,0.66225
0.05,0.66225
0.055,0.66221
0.055,0.66221
0.06,0.66209
0.06,0.66209
0.065,0.66186
0.065,0.66186
0.07,0.6615
0.07,0.6615
0.075,0.66096
0.075,0.66096
0.08,0.66012
0.08,0.66012
0.0013196,0.62
0,0.61103
0.0013196,0.62
0,0.61103
0.1,0.61082
0.098648,0.62
0.1,0.61082
0.098648,0.62
0.0045496,0.63
0.0045496,0.63
0.095434,0.63
0.095434,0.63
0.005,0.63071
0.005,0.63071
0.01,0.63675
0.01,0.63675
0.015,0.63827
0.015,0.63827
0.02,0.63939
0.02,0.63939
0.02355,0.64
0.02355,0.64
0.08,0.63939
0.076451,0.64
0.08,0.63939
0.076451,0.64
0.085,0.63828
0.085,0.63828
0.09,0.63675
0.09,0.63675
0.095,0.63068
0.095,0.63068
0.025,0.64025
0.025,0.64025
0.03,0.64083
0.03,0.64083
0.035,0.64121
0.035,0.64121
0.04,0.64145
0.04,0.64145
0.045,0.64158
0.045,0.64158
0.05,0.64161
0.05,0.64161
0.055,0.64158
0.055,0.64158
0.06,0.64145
0.06,0.64145
0.065,0.64121
0.065,0.64121
0.07,0.64083
0.07,0.64083
0.075,0.64025
0.075,0.64025
0.005,0.50279
0.005,0.50279
0,0.5021
0,0.5021
0.01,0.50393
0.01,0.50393
0.015,0.50466
0.015,0.50466
0.02,0.50516
0.02,0.50516
0.025,0.5055
0.025,0.5055
0.03,0.50572
0.03,0.50572
0.035,0.50587
0.035,0.50587
0.04,0.50596
0.04,0.50596
0.045,0.506
0.045,0.506
0.05,0.50602
0.05,0.50602
0.055,0.506
0.055,0.506
0.06,0.50596
0.06,0.50596
0.065,0.50587
0.065,0.50587
0.07,0.50572
0.07,0.50572
0.075,0.5055
0.075,0.5055
0.08,0.50516
0.08,0.50516
0.085,0.50466
0.085,0.50466
0.09,0.50393
0.09,0.50393
0.095,0.5028
0.095,0.5028
0.1,0.50211
0.1,0.50211
0.0013793,0.77
0,0.76099
0.0013793,0.77
0,0.76099
0.1,0.76073
0.098582,0.77
0.1,0.76073
0.098582,0.77
0.0047581,0.78
0.0047581,0.78
0.095224,0.78
0.095224,0.78
0.005,0.78037
0.005,0.78037
0.01,0.78641
