0.0035987,0.53
0.01,0.78641
0.015,0.7879
0.015,0.7879
0.02,0.78899
0.02,0.78899
0.025,0.78983
0.025,0.78983
0.026429,0.79
0.026429,0.79
0.075,0.78983
0.073575,0.79
0.075,0.78983
0.073575,0.79
0.08,0.78899
0.08,0.78899
0.085,0.7879
0.085,0.7879
0.09,0.78641
0.09,0.78641
0.095,0.78035
0.095,0.78035
0.03,0.79042
0.03,0.79042
0.035,0.79082
0.035,0.79082
0.04,0.79107
0.04,0.79107
0.045,0.7912
0.045,0.7912
0.05,0.79124
0.05,0.79124
0.055,0.7912
0.055,0.7912
0.06,0.79107
0.06,0.79107
0.065,0.79082
0.065,0.79082
0.07,0.79042
0.07,0.79042
0.00078648,0.71
0,0.70352
0.00078648,0.71
0,0.70352
0.1,0.70321
0.099173,0.71
0.1,0.70321
0.099173,0.71
0.0032315,0.72
0.0032315,0.72
0.096745,0.72
0.096745,0.72
0.005,0.72318
0.005,0.72318
0.01,0.72969
0.01,0.72969
0.010841,0.73
0.010841,0.73
0.09,0.72969
0.089163,0.73
0.09,0.72969
0.089163,0.73
0.095,0.72315
0.095,0.72315
0.015,0.73143
0.015,0.73143
0.02,0.73246
0.02,0.73246
0.025,0.73317
0.025,0.73317
0.03,0.73365
0.03,0.73365
0.035,0.73398
0.035,0.73398
0.04,0.7342
0.04,0.7342
0.045,0.73432
0.045,0.73432
0.05,0.73436
0.05,0.73436
0.055,0.73432
0.055,0.73432
0.06,0.7342
0.06,0.7342
0.065,0.73398
0.065,0.73398
0.07,0.73365
0.07,0.73365
0.075,0.73317
0.075,0.73317
0.08,0.73246
0.08,0.73246
0.085,0.73143
0.085,0.73143
0.00014157,0.68
0,0.67837
0.00014157,0.68
0,0.67837
0.1,0.67791
0.099815,0.68
0.1,0.67791
0.099815,0.68
0.0019504,0.69
0.0019504,0.69
0.098019,0.69
0.098019,0.69
0.005,0.69716
0.005,0.69716
0.0063246,0.7
0.0063246,0.7
0.095,0.69713
0.093666,0.7
0.095,0.69713
0.093666,0.7
0.01,0.70404
0.01,0.70404
0.015,0.70543
0.015,0.70543
0.02,0.70644
0.02,0.70644
0.025,0.70718
0.025,0.70718
0.03,0.70769
0.03,0.70769
0.035,0.70805
0.035,0.70805
0.04,0.70829
0.04,0.70829
0.045,0.70841
0.045,0.70841
0.05,0.70845
0.05,0.70845
0.055,0.70841
0.055,0.70841
0.06,0.70829
0.06,0.70829
0.065,0.70805
0.065,0.70805
0.07,0.70769
0.07,0.70769
0.075,0.70718
0.075,0.70718
0.08,0.70644
0.08,0.70644
0.085,0.70543
0.085,0.70543
0.09,0.70404
0.09,0.70404
0.0014624,0.6
0,0.59044
0.0014624,0.6
0,0.59044
0.1,0.59026
0.098509,0.6
0.1,0.59026
0.098509,0.6
0.0049337,0.61
0.0049337,0.61
0.095051,0.61
0.095051,0.61
0.005,0.6101
0.005,0.6101
0.01,0.61615
0.01,0.61615
0.015,0.61763
0.015,0.61763
0.02,0.6187
0.02,0.6187
0.025,0.61952
0.025,0.61952
0.029026,0.62
0.029026,0.62
0.075,0.61952
0.070971,0.62
0.075,0.61952
0.070971,0.62
0.08,0.6187
0.08,0.6187
0.085,0.61763
0.085,0.61763
0.09,0.61615
0.09,0.61615
0.095,0.61008
0.095,0.61008
0.03,0.62012
0.03,0.62012
0.035,0.62053
0.035,0.62053
0.04,0.62079
0.04,0.62079
0.045,0.62092
0.045,0.62092
0.05,0.62096
0.05,0.62096
0.055,0.62092
0.055,0.62092
0.06,0.62079
0.06,0.62079
0.065,0.62053
0.065,0.62053
0.07,0.62012
0.07,0.62012
0.00073608,0.57
0,0.56432
0.00073608,0.57
0,0.56432
0.1,0.56414
0.099236,0.57
0.1,0.56414
0.099236,0.57
0.003034,0.58
0.003034,0.58
0.096948,0.58
0.096948,0.58
0.005,0.58368
0.005,0.58368
0.0095671,0.59
0.0095671,0.59
0.095,0.58366
0.090431,0.59
0.095,0.58366
0.090431,0.59
0.01,0.59043
0.01,0.59043
0.015,0.59209
0.015,0.59209
0.02,0.59311
0.02,0.59311
0.025,0.59382
0.025,0.59382
0.03,0.59431
0.03,0.59431
0.035,0.59467
0.035,0.59467
0.04,0.59491
0.04,0.59491
0.045,0.59504
0.045,0.59504
0.05,0.59507
0.05,0.59507
0.055,0.59503
0.055,0.59503
0.06,0.59491
0.06,0.59491
0.065,0.59467
0.065,0.59467
0.07,0.59431
0.07,0.59431
0.075,0.59381
0.075,0.59381
0.08,0.59311
0.08,0.59311
0.085,0.59209
0.085,0.59209
0.09,0.59043
0.09,0.59043
0.00171,0.57
0,0.56023
0.00171,0.57
0,0.56023
0.1,0.5601
0.098267,0.57
0.1,0.5601
0.098267,0.57
0.005,0.57867
0.005,0.57867
0.005522,0.58
0.005522,0.58
0.095,0.57864
0.094468,0.58
0.095,0.57864
0.094468,0.58
0.01,0.58521
0.01,0.58521
0.015,0.58664
0.015,0.58664
0.02,0.58772
0.02,0.58772
0.025,0.58851
0.025,0.58851
0.03,0.58907
0.03,0.58907
0.035,0.58948
0.035,0.58948
0.04,0.58976
0.04,0.58976
0.045,0.5899
0.045,0.5899
0.05,0.58995
0.05,0.58995
0.055,0.5899
0.055,0.5899
0.06,0.58976
0.06,0.58976
0.065,0.58948
0.065,0.58948
0.07,0.58907
0.07,0.58907
0.075,0.58851
0.075,0.58851
0.08,0.58772
0.08,0.58772
0.085,0.58665
0.085,0.58665
0.09,0.5852
0.09,0.5852
6.0787e-05,0.7
0,0.69927
6.0787e-05,0.7
0,0.69927
0.1,0.69876
0.099896,0.7
0.1,0.69876
0.099896,0.7
0.0017991,0.71
0.0017991,0.71
0.09817,0.71
0.09817,0.71
0.005,0.71792
0.005,0.71792
0.0058921,0.72
0.0058921,0.72
0.095,0.71789
0.094098,0.72
0.095,0.71789
0.094098,0.72
0.01,0.72464
0.01,0.72464
0.015,0.72604
0.015,0.72604
0.02,0.72706
0.02,0.72706
0.025,0.72781
0.025,0.72781
0.03,0.72833
0.03,0.72833
0.035,0.7287
0.035,0.7287
0.04,0.72895
0.04,0.72895
0.045,0.72908
0.045,0.72908
0.05,0.72912
0.05,0.72912
0.055,0.72908
0.055,0.72908
0.06,0.72895
0.06,0.72895
0.065,0.7287
0.065,0.7287
0.07,0.72833
0.07,0.72833
0.075,0.72781
0.075,0.72781
0.08,0.72706
0.08,0.72706
0.085,0.72604
0.085,0.72604
0.09,0.72464
0.09,0.72464
0.1,0.56982
0.099982,0.57
0.1,0.56982
0.099982,0.57
0.0016275,0.58
0,0.57005
0.0016275,0.58
0,0.57005
0.098348,0.58
0.098348,0.58
0.005,0.58915
0.005,0.58915
0.0053178,0.59
0.0053178,0.59
0.095,0.58912
0.094672,0.59
0.095,0.58912
0.094672,0.59
0.01,0.59553
0.01,0.59553
0.015,0.59698
0.015,0.59698
0.02,0.59805
0.02,0.59805
0.025,0.59884
0.025,0.59884
0.03,0.59941
0.03,0.59941
0.035,0.59982
0.035,0.59982
0.038162,0.6
0.038162,0.6
0.065,0.59982
0.061827,0.6
0.065,0.59982
0.061827,0.6
0.07,0.5994
0.07,0.5994
0.075,0.59884
0.075,0.59884
0.08,0.59805
0.08,0.59805
0.085,0.59698
0.085,0.59698
0.09,0.59553
0.09,0.59553
0.04,0.6001
0.04,0.6001
0.045,0.60025
0.045,0.60025
0.05,0.60029
0.05,0.60029
0.055,0.60025
0.055,0.60025
0.06,0.6001
0.06,0.6001
0.0010294,0.51
0,0.50924
0.0010294,0.51
0,0.50924
0.1,0.50923
0.098963,0.51
0.1,0.50923
0.098963,0.51
0.005,0.5128
0.005,0.5128
0.01,0.51692
0.01,0.51692
0.015,0.51912
0.015,0.51912
0.017791,0.52
0.017791,0.52
0.085,0.51911
0.082203,0.52
0.085,0.51911
0.082203,0.52
0.09,0.51692
0.09,0.51692
0.095,0.5128
0.095,0.5128
0.02,0.5207
0.02,0.5207
0.025,0.52179
0.025,0.52179
0.03,0.52254
0.03,0.52254
0.035,0.52306
0.035,0.52306
0.04,0.5234
0.04,0.5234
0.045,0.52359
0.045,0.52359
0.05,0.52365
0.05,0.52365
0.055,0.52359
0.055,0.52359
0.06,0.5234
0.06,0.5234
0.065,0.52306
0.065,0.52306
0.07,0.52253
0.07,0.52253
0.075,0.52178
0.075,0.52178
0.08,0.5207
0.08,0.5207
0.00032365,0.64
0,0.6366
0.00032365,0.64
0,0.6366
0.1,0.63622
0.099636,0.64
0.1,0.63622
0.099636,0.64
0.0022865,0.65
0.0022865,0.65
0.097687,0.65
0.097687,0.65
0.005,0.6558
0.005,0.6558
0.0073094,0.66
0.0073094,0.66
0.095,0.65577
0.092686,0.66
0.095,0.65577
0.092686,0.66
0.01,0.66283
0.01,0.66283
0.015,0.66423
0.015,0.66423
0.02,0.66522
0.02,0.66522
0.025,0.66595
0.025,0.66595
0.03,0.66645
0.03,0.66645
0.035,0.6668
0.035,0.6668
0.04,0.66703
0.04,0.66703
0.045,0.66715
0.045,0.66715
0.05,0.66718
0.05,0.66718
0.055,0.66715
0.055,0.66715
0.06,0.66703
0.06,0.66703
0.065,0.6668
0.065,0.6668
0.07,0.66645
0.07,0.66645
0.075,0.66595
0.075,0.66595
0.08,0.66522
0.08,0.66522
0.085,0.66424
0.085,0.66424
0.09,0.66283
0.09,0.66283
0.001344,0.53
0,0.52706
0.001344,0.53
0,0.52706
0.1,0.52703
0.09864,0.53
0.1,0.52703
0.09864,0.53
0.005,0.53702
0.005,0.53702
0.0065392,0.54
0.0065392,0.54
0.095,0.537
0.093453,0.54
0.095,0.537
0.093453,0.54
0.01,0.54389
0.01,0.54389
0.015,0.54534
0.015,0.54534
0.02,0.54643
0.02,0.54643
0.025,0.54727
0.025,0.54727
0.03,0.54786
0.03,0.54786
0.035,0.54828
0.035,0.54828
0.04,0.54855
0.04,0.54855
0.045,0.54869
0.045,0.54869
0.05,0.54873
0.05,0.54873
0.055,0.54869
0.055,0.54869
0.06,0.54855
0.06,0.54855
0.065,0.54828
0.065,0.54828
0.07,0.54786
0.07,0.54786
0.075,0.54727
0.075,0.54727
0.08,0.54643
0.08,0.54643
0.085,0.54534
0.085,0.54534
0.09,0.54389
0.09,0.54389
0.00084297,0.7
0,0.69323
0.00084297,0.7
0,0.69323
0.1,0.69293
0.099117,0.7
0.1,0.69293
0.099117,0.7
0.0033564,0.71
0.0033564,0.71
0.096621,0.71
0.096621,0.71
0.005,0.71291
0.005,0.71291
0.01,0.71933
0.01,0.71933
0.01186,0.72
0.01186,0.72
0.09,0.71933
0.088144,0.72
0.09,0.71933
0.088144,0.72
0.095,0.71288
0.095,0.71288
0.015,0.72109
0.015,0.72109
0.02,0.72215
0.02,0.72215
0.025,0.72287
0.025,0.72287
0.03,0.72335
0.03,0.72335
0.035,0.72369
0.035,0.72369
0.04,0.7239
0.04,0.7239
0.045,0.72401
0.045,0.72401
0.05,0.72405
0.05,0.72405
0.055,0.72401
0.055,0.72401
0.06,0.7239
0.06,0.7239
0.065,0.72369
0.065,0.72369
0.07,0.72335
0.07,0.72335
0.075,0.72287
0.075,0.72287
0.08,0.72215
0.08,0.72215
0.085,0.72109
0.085,0.72109
0.00072988,0.72
0,0.71383
0.00072988,0.72
0,0.71383
0.1,0.71351
0.099228,0.72
0.1,0.71351
0.099228,0.72
0.0031121,0.73
0.0031121,0.73
0.096864,0.73
0.096864,0.73
0.005,0.73345
0.005,0.73345
0.009932,0.74
0.009932,0.74
0.095,0.73342
0.090069,0.74
0.095,0.73342
0.090069,0.74
0.01,0.74007
0.01,0.74007
0.015,0.74175
0.015,0.74175
0.02,0.74277
0.02,0.74277
0.025,0.74347
0.025,0.74347
0.03,0.74394
0.03,0.74394
0.035,0.74429
0.035,0.74429
0.04,0.74452
0.04,0.74452
0.045,0.74464
0.045,0.74464
0.05,0.74467
0.05,0.74467
0.055,0.74464
0.055,0.74464
0.06,0.74452
0.06,0.74452
0.065,0.74429
0.065,0.74429
0.07,0.74394
0.07,0.74394
0.075,0.74347
0.075,0.74347
0.08,0.74277
0.08,0.74277
0.085,0.74176
0.085,0.74176
0.09,0.74007
0.09,0.74007
0.00075723,0.56
0,0.5551
0.00075723,0.56
0,0.5551
0.1,0.55497
0.099217,0.56
0.1,0.55497
0.099217,0.56
0.0031678,0.57
0.0031678,0.57
0.096815,0.57
0.096815,0.57
0.005,0.57338
0.005,0.57338
0.0099783,0.58
0.0099783,0.58
0.095,0.57336
0.090021,0.58
0.095,0.57336
0.090021,0.58
0.01,0.58002
0.01,0.58002
0.015,0.58174
0.015,0.58174
0.02,0.5828
0.02,0.5828
0.025,0.58352
0.025,0.58352
0.03,0.58402
0.03,0.58402
0.035,0.58438
0.035,0.58438
0.04,0.58462
0.04,0.58462
0.045,0.58475
0.045,0.58475
0.05,0.58478
0.05,0.58478
0.055,0.58475
0.055,0.58475
0.06,0.58462
0.06,0.58462
0.065,0.58438
0.065,0.58438
0.07,0.58402
0.07,0.58402
0.075,0.58352
0.075,0.58352
0.08,0.5828
0.08,0.5828
0.085,0.58174
0.085,0.58174
0.09,0.58002
0.09,0.58002
0.005,0.5
0.005,0.5
0,0.5
0,0.5
0.01,0.5
0.01,0.5
0.015,0.5
0.015,0.5
0.02,0.5
0.02,0.5
0.025,0.5
0.025,0.5
0.03,0.5
0.03,0.5
0.035,0.5
0.035,0.5
0.04,0.5
0.04,0.5
0.045,0.5
0.045,0.5
0.05,0.5
0.05,0.5
0.055,0.5
0.055,0.5
0.06,0.5
0.06,0.5
0.065,0.5
0.065,0.5
0.07,0.5
0.07,0.5
0.075,0.5
0.075,0.5
0.08,0.5
0.08,0.5
0.085,0.5
0.085,0.5
0.09,0.5
0.09,0.5
0.095,0.5
0.095,0.5
0.1,0.5
0.1,0.5
0.00046101,0.77
0,0.76559
0.00046101,0.77
0,0.76559
0.1,0.76518
0.099491,0.77
0.1,0.76518
0.099491,0.77
0.002574,0.78
0.002574,0.78
0.097396,0.78
0.097396,0.78
0.005,0.78485
0.005,0.78485
0.0082126,0.79
0.0082126,0.79
0.095,0.78482
0.091784,0.79
0.095,0.78482
0.091784,0.79
0.01,0.79182
0.01,0.79182
0.015,0.7933
0.015,0.7933
0.02,0.79426
0.02,0.79426
0.025,0.79498
0.025,0.79498
0.03,0.79548
0.03,0.79548
0.035,0.79583
0.035,0.79583
0.04,0.79606
0.04,0.79606
0.045,0.79618
0.045,0.79618
0.05,0.79621
0.05,0.79621
0.055,0.79618
0.055,0.79618
0.06,0.79606
0.06,0.79606
0.065,0.79583
0.065,0.79583
0.07,0.79548
0.07,0.79548
0.075,0.79498
0.075,0.79498
0.08,0.79426
0.08,0.79426
0.085,0.7933
0.085,0.7933
0.09,0.79182
0.09,0.79182
0.0004267,0.62
0,0.61569
0.0004267,0.62
0,0.61569
0.1,0.61536
0.099535,0.62
0.1,0.61536
0.099535,0.62
0.0024688,0.63
0.0024688,0.63
0.097505,0.63
0.097505,0.63
0.005,0.63518
0.005,0.63518
0.0078665,0.64
0.0078665,0.64
0.095,0.63515
0.092129,0.64
0.095,0.63515
0.092129,0.64
0.01,0.6422
0.01,0.6422
0.015,0.64364
0.015,0.64364
0.02,0.6446
0.02,0.6446
0.025,0.64533
0.025,0.64533
0.03,0.64584
0.03,0.64584
0.035,0.64619
0.035,0.64619
0.04,0.64641
0.04,0.64641
0.045,0.64653
0.045,0.64653
0.05,0.64656
0.05,0.64656
0.055,0.64653
0.055,0.64653
0.06,0.64641
0.06,0.64641
0.065,0.64619
0.065,0.64619
0.07,0.64584
0.07,0.64584
0.075,0.64533
0.075,0.64533
0.08,0.6446
0.08,0.6446
0.085,0.64364
0.085,0.64364
0.09,0.6422
0.09,0.6422
0.00068917,0.55
0,0.5466
0.00068917,0.55
0,0.5466
0.1,0.5465
0.099288,0.55
0.1,0.5465
0.099288,0.55
0.0033024,0.56
0.0033024,0.56
0.096682,0.56
0.096682,0.56
0.005,0.56309
0.005,0.56309
0.01,0.56963
0.01,0.56963
0.011,0.57
0.011,0.57
0.09,0.56963
0.088997,0.57
0.09,0.56963
0.088997,0.57
0.095,0.56307
0.095,0.56307
0.015,0.57138
0.015,0.57138
0.02,0.57248
0.02,0.57248
0.025,0.57323
0.025,0.57323
0.03,0.57373
0.03,0.57373
0.035,0.57408
0.035,0.57408
0.04,0.57433
0.04,0.57433
0.045,0.57445
0.045,0.57445
0.05,0.57449
0.05,0.57449
0.055,0.57445
0.055,0.57445
0.06,0.57432
0.06,0.57432
0.065,0.57408
0.065,0.57408
0.07,0.57373
0.07,0.57373
0.075,0.57323
0.075,0.57323
0.08,0.57248
0.08,0.57248
0.085,0.57138
0.085,0.57138
0.005,0.50866
0.005,0.50866
0,0.50643
0,0.50643
0.0066978,0.51
0.0066978,0.51
0.095,0.50866
0.093301,0.51
0.095,0.50866
0.093301,0.51
0.1,0.50643
0.1,0.50643
0.01,0.5124
0.01,0.5124
0.015,0.51415
0.015,0.51415
0.02,0.51534
0.02,0.51534
0.025,0.51627
0.025,0.51627
0.03,0.51695
0.03,0.51695
0.035,0.51745
0.035,0.51745
0.04,0.51778
0.04,0.51778
0.045,0.51796
0.045,0.51796
0.05,0.51802
0.05,0.51802
0.055,0.51796
0.055,0.51796
0.06,0.51778
0.06,0.51778
0.065,0.51745
0.065,0.51745
0.07,0.51695
0.07,0.51695
0.075,0.51627
0.075,0.51627
0.08,0.51534
0.08,0.51534
0.085,0.51415
0.085,0.51415
0.09,0.5124
0.09,0.5124
0.005,0.50549
0.005,0.50549
0,0.50418
0,0.50418
0.01,0.50769
0.01,0.50769
0.015,0.50918
0.015,0.50918
0.018713,0.51
0.018713,0.51
0.085,0.50918
0.081286,0.51
0.085,0.50918
0.081286,0.51
0.09,0.50769
0.09,0.50769
0.095,0.50549
0.095,0.50549
0.1,0.50418
0.1,0.50418
0.02,0.51029
0.02,0.51029
0.025,0.51108
0.025,0.51108
0.03,0.51162
0.03,0.51162
0.035,0.51199
0.035,0.51199
0.04,0.51223
0.04,0.51223
0.045,0.51236
0.045,0.51236
0.05,0.5124
0.05,0.5124
0.055,0.51236
0.055,0.51236
0.06,0.51223
0.06,0.51223
0.065,0.51199
0.065,0.51199
0.07,0.51162
0.07,0.51162
0.075,0.51108
0.075,0.51108
0.08,0.51029
0.08,0.51029
0.00067416,0.73
0,0.72416
0.00067416,0.73
0,0.72416
0.1,0.72382
0.099282,0.73
0.1,0.72382
0.099282,0.73
0.0029968,0.74
0.0029968,0.74
0.096977,0.74
0.096977,0.74
0.005,0.74372
0.005,0.74372
0.0095532,0.75
0.0095532,0.75
0.095,0.74369
0.090446,0.75
0.095,0.74369
0.090446,0.75
0.01,0.75044
0.01,0.75044
0.015,0.75207
0.015,0.75207
0.02,0.75307
0.02,0.75307
0.025,0.75376
0.025,0.75376
0.03,0.75424
0.03,0.75424
0.035,0.7546
0.035,0.7546
0.04,0.75483
0.04,0.75483
0.045,0.75495
0.045,0.75495
0.05,0.75498
0.05,0.75498
0.055,0.75495
0.055,0.75495
0.06,0.75483
0.06,0.75483
0.065,0.7546
0.065,0.7546
0.07,0.75424
0.07,0.75424
0.075,0.75376
0.075,0.75376
0.08,0.75307
0.08,0.75307
0.085,0.75208
