0.0035987,0.53
0.085,0.75208
0.09,0.75044
0.09,0.75044
0.0015793,0.74
0,0.73033
0.0015793,0.74
0,0.73033
0.1,0.73009
0.098385,0.74
0.1,0.73009
0.098385,0.74
0.005,0.74919
0.005,0.74919
0.0053074,0.75
0.0053074,0.75
0.095,0.74914
0.094679,0.75
0.095,0.74914
0.094679,0.75
0.01,0.75552
0.01,0.75552
0.015,0.75696
0.015,0.75696
0.02,0.758
0.02,0.758
0.025,0.75878
0.025,0.75878
0.03,0.75934
0.03,0.75934
0.035,0.75974
0.035,0.75974
0.039726,0.76
0.039726,0.76
0.065,0.75974
0.060269,0.76
0.065,0.75974
0.060269,0.76
0.07,0.75934
0.07,0.75934
0.075,0.75878
0.075,0.75878
0.08,0.758
0.08,0.758
0.085,0.75696
0.085,0.75696
0.09,0.75553
0.09,0.75553
0.04,0.76001
0.04,0.76001
0.045,0.76016
0.045,0.76016
0.05,0.7602
0.05,0.7602
0.055,0.76016
0.055,0.76016
0.06,0.76001
0.06,0.76001
0.00027546,0.65
0,0.64705
0.00027546,0.65
0,0.64705
0.1,0.64664
0.099683,0.65
0.1,0.64664
0.099683,0.65
0.0021988,0.66
0.0021988,0.66
0.097774,0.66
0.097774,0.66
0.005,0.66612
0.005,0.66612
0.0070474,0.67
0.0070474,0.67
0.095,0.66609
0.092947,0.67
0.095,0.66609
0.092947,0.67
0.01,0.67314
0.01,0.67314
0.015,0.67453
0.015,0.67453
0.02,0.67552
0.02,0.67552
0.025,0.67626
0.025,0.67626
0.03,0.67676
0.03,0.67676
0.035,0.67711
0.035,0.67711
0.04,0.67734
0.04,0.67734
0.045,0.67746
0.045,0.67746
0.05,0.67749
0.05,0.67749
0.055,0.67746
0.055,0.67746
0.06,0.67734
0.06,0.67734
0.065,0.67711
0.065,0.67711
0.07,0.67676
0.07,0.67676
0.075,0.67626
0.075,0.67626
0.08,0.67552
0.08,0.67552
0.085,0.67453
0.085,0.67453
0.09,0.67314
0.09,0.67314
0.0013138,0.78
0,0.77123
0.0013138,0.78
0,0.77123
0.1,0.77096
0.098646,0.78
0.1,0.77096
0.098646,0.78
0.0045737,0.79
0.0045737,0.79
0.095406,0.79
0.095406,0.79
0.005,0.79067
0.005,0.79067
0.01,0.7967
0.01,0.7967
0.015,0.79822
0.015,0.79822
0.02,0.79934
0.02,0.79934
0.02387,0.8
0.02387,0.8
0.08,0.79934
0.076134,0.8
0.08,0.79934
0.076134,0.8
0.085,0.79822
0.085,0.79822
0.09,0.7967
0.09,0.7967
0.095,0.79064
0.095,0.79064
0.025,0.8002
0.025,0.8002
0.03,0.80077
0.03,0.80077
0.035,0.80116
0.035,0.80116
0.04,0.8014
0.04,0.8014
0.045,0.80153
0.045,0.80153
0.05,0.80156
0.05,0.80156
0.055,0.80153
0.055,0.80153
0.06,0.8014
0.06,0.8014
0.065,0.80116
0.065,0.80116
0.07,0.80077
0.07,0.80077
0.075,0.8002
0.075,0.8002
0.00061213,0.59
0,0.58437
0.00061213,0.59
0,0.58437
0.1,0.58413
0.099355,0.59
0.1,0.58413
0.099355,0.59
0.0027841,0.6
0.0027841,0.6
0.097195,0.6
0.097195,0.6
0.005,0.60429
0.005,0.60429
0.0088166,0.61
0.0088166,0.61
0.095,0.60426
0.091181,0.61
0.095,0.60426
0.091181,0.61
0.01,0.61119
0.01,0.61119
0.015,0.61274
0.015,0.61274
0.02,0.61371
0.02,0.61371
0.025,0.61441
0.025,0.61441
0.03,0.61492
0.03,0.61492
0.035,0.61527
0.035,0.61527
0.04,0.6155
0.04,0.6155
0.045,0.61562
0.045,0.61562
0.05,0.61566
0.05,0.61566
0.055,0.61562
0.055,0.61562
0.06,0.6155
0.06,0.6155
0.065,0.61527
0.065,0.61527
0.07,0.61491
0.07,0.61491
0.075,0.61441
0.075,0.61441
0.08,0.61371
0.08,0.61371
0.085,0.61274
0.085,0.61274
0.09,0.61119
0.09,0.61119
0.003408,0.52
0,0.51591
0.003408,0.52
0,0.51591
0.1,0.5159
0.09658,0.52
0.1,0.5159
0.09658,0.52
0.005,0.52193
0.005,0.52193
0.01,0.52752
0.01,0.52752
0.015,0.52967
0.015,0.52967
0.016094,0.53
0.016094,0.53
0.085,0.52966
0.083892,0.53
0.085,0.52966
0.083892,0.53
0.09,0.52752
0.09,0.52752
0.095,0.52192
0.095,0.52192
0.02,0.53114
0.02,0.53114
0.025,0.53214
0.025,0.53214
0.03,0.53283
0.03,0.53283
0.035,0.53331
0.035,0.53331
0.04,0.53363
0.04,0.53363
0.045,0.53379
0.045,0.53379
0.05,0.53384
0.05,0.53384
0.055,0.53379
0.055,0.53379
0.06,0.53362
0.06,0.53362
0.065,0.53331
0.065,0.53331
0.07,0.53283
0.07,0.53283
0.075,0.53213
0.075,0.53213
0.08,0.53113
0.08,0.53113
9.9616e-05,0.69
0,0.68883
9.9616e-05,0.69
0,0.68883
0.1,0.68834
0.099857,0.69
0.1,0.68834
0.099857,0.69
0.0018731,0.7
0.0018731,0.7
0.098095,0.7
0.098095,0.7
0.005,0.70753
0.005,0.70753
0.0061039,0.71
0.0061039,0.71
0.095,0.7075
0.093886,0.71
0.095,0.7075
0.093886,0.71
0.01,0.71434
0.01,0.71434
0.015,0.71573
0.015,0.71573
0.02,0.71675
0.02,0.71675
0.025,0.71749
0.025,0.71749
0.03,0.71801
0.03,0.71801
0.035,0.71838
0.035,0.71838
0.04,0.71862
0.04,0.71862
0.045,0.71874
0.045,0.71874
0.05,0.71878
0.05,0.71878
0.055,0.71874
0.055,0.71874
0.06,0.71862
0.06,0.71862
0.065,0.71837
0.065,0.71837
0.07,0.71801
0.07,0.71801
0.075,0.71749
0.075,0.71749
0.08,0.71675
0.08,0.71675
0.085,0.71573
0.085,0.71573
0.09,0.71434
0.09,0.71434
0.00054811,0.6
0,0.59475
0.00054811,0.6
0,0.59475
0.1,0.59448
0.099418,0.6
0.1,0.59448
0.099418,0.6
0.0026741,0.61
0.0026741,0.61
0.097304,0.61
0.097304,0.61
0.005,0.61458
0.005,0.61458
0.0084795,0.62
0.0084795,0.62
0.095,0.61456
0.091518,0.62
0.095,0.61456
0.091518,0.62
0.01,0.62154
0.01,0.62154
0.015,0.62305
0.015,0.62305
0.02,0.62401
0.02,0.62401
0.025,0.62471
0.025,0.62471
0.03,0.62522
0.03,0.62522
0.035,0.62558
0.035,0.62558
0.04,0.62581
0.04,0.62581
0.045,0.62592
0.045,0.62592
0.05,0.62596
0.05,0.62596
0.055,0.62592
0.055,0.62592
0.06,0.6258
0.06,0.6258
0.065,0.62558
0.065,0.62558
0.07,0.62522
0.07,0.62522
0.075,0.62471
0.075,0.62471
0.08,0.62401
0.08,0.62401
0.085,0.62305
0.085,0.62305
0.09,0.62154
0.09,0.62154
0.00056483,0.75
0,0.74485
0.00056483,0.75
0,0.74485
0.1,0.74448
0.099389,0.75
0.1,0.74448
0.099389,0.75
0.0027776,0.76
0.0027776,0.76
0.097195,0.76
0.097195,0.76
0.005,0.76427
0.005,0.76427
0.0088524,0.77
0.0088524,0.77
0.095,0.76425
0.091146,0.77
0.095,0.76425
0.091146,0.77
0.01,0.77115
0.01,0.77115
0.015,0.77269
0.015,0.77269
0.02,0.77366
0.02,0.77366
0.025,0.77436
0.025,0.77436
0.03,0.77487
0.03,0.77487
0.035,0.77522
0.035,0.77522
0.04,0.77545
0.04,0.77545
0.045,0.77557
0.045,0.77557
0.05,0.7756
0.05,0.7756
0.055,0.77557
0.055,0.77557
0.06,0.77545
0.06,0.77545
0.065,0.77522
0.065,0.77522
0.07,0.77487
0.07,0.77487
0.075,0.77436
0.075,0.77436
0.08,0.77367
0.08,0.77367
0.085,0.7727
0.085,0.7727
0.09,0.77115
0.09,0.77115
0.0010177,0.67
0,0.6624
0.0010177,0.67
0,0.6624
0.1,0.66213
0.098944,0.67
0.1,0.66213
0.098944,0.67
0.0037588,0.68
0.0037588,0.68
0.096221,0.68
0.096221,0.68
0.005,0.6821
0.005,0.6821
0.01,0.6883
0.01,0.6883
0.014939,0.69
0.014939,0.69
0.09,0.6883
0.085069,0.69
0.09,0.6883
0.085069,0.69
0.095,0.68207
0.095,0.68207
0.015,0.69002
0.015,0.69002
0.02,0.69118
0.02,0.69118
0.025,0.69194
0.025,0.69194
0.03,0.69244
0.03,0.69244
0.035,0.69279
0.035,0.69279
0.04,0.69301
0.04,0.69301
0.045,0.69313
0.045,0.69313
0.05,0.69316
0.05,0.69316
0.055,0.69313
0.055,0.69313
0.06,0.69301
0.06,0.69301
0.065,0.69279
0.065,0.69279
0.07,0.69244
0.07,0.69244
0.075,0.69194
0.075,0.69194
0.08,0.69118
0.08,0.69118
0.085,0.69003
0.085,0.69003
0.1,0.71971
0.099977,0.72
0.1,0.71971
0.099977,0.72
0.0016507,0.73
0,0.72011
0.0016507,0.73
0,0.72011
0.098315,0.73
0.098315,0.73
0.005,0.73874
0.005,0.73874
0.0054955,0.74
0.0054955,0.74
0.095,0.7387
0.094492,0.74
0.095,0.7387
0.094492,0.74
0.01,0.74523
0.01,0.74523
0.015,0.74665
0.015,0.74665
0.02,0.74768
0.02,0.74768
0.025,0.74845
0.025,0.74845
0.03,0.74899
0.03,0.74899
0.035,0.74939
0.035,0.74939
0.04,0.74965
0.04,0.74965
0.045,0.74979
0.045,0.74979
0.05,0.74983
0.05,0.74983
0.055,0.74979
0.055,0.74979
0.06,0.74965
0.06,0.74965
0.065,0.74939
0.065,0.74939
0.07,0.74899
0.07,0.74899
0.075,0.74845
0.075,0.74845
0.08,0.74768
0.08,0.74768
0.085,0.74665
0.085,0.74665
0.09,0.74523
0.09,0.74523
0.00018605,0.67
0,0.66792
0.00018605,0.67
0,0.66792
0.1,0.66747
0.099771,0.67
0.1,0.66747
0.099771,0.67
0.0020328,0.68
0.0020328,0.68
0.097938,0.68
0.097938,0.68
0.005,0.6868
0.005,0.6868
0.0065553,0.69
0.0065553,0.69
0.095,0.68677
0.093438,0.69
0.095,0.68677
0.093438,0.69
0.01,0.69374
0.01,0.69374
0.015,0.69513
0.015,0.69513
0.02,0.69614
0.02,0.69614
0.025,0.69687
0.025,0.69687
0.03,0.69738
0.03,0.69738
0.035,0.69773
0.035,0.69773
0.04,0.69797
0.04,0.69797
0.045,0.69809
0.045,0.69809
0.05,0.69813
0.05,0.69813
0.055,0.69809
0.055,0.69809
0.06,0.69797
0.06,0.69797
0.065,0.69773
0.065,0.69773
0.07,0.69738
0.07,0.69738
0.075,0.69687
0.075,0.69687
0.08,0.69614
0.08,0.69614
0.085,0.69513
0.085,0.69513
0.09,0.69374
0.09,0.69374
0.0012506,0.79
0,0.78148
0.0012506,0.79
0,0.78148
0.1,0.7812
0.098708,0.79
0.1,0.7812
0.098708,0.79
0.0043993,0.8
0.0043993,0.8
0.09558,0.8
0.09558,0.8
0.005,0.80095
0.005,0.80095
0.01,0.807
0.01,0.807
0.015,0.80855
0.015,0.80855
0.02,0.8097
0.02,0.8097
0.021752,0.81
0.021752,0.81
0.08,0.8097
0.078252,0.81
0.08,0.8097
0.078252,0.81
0.085,0.80855
0.085,0.80855
0.09,0.807
0.09,0.807
0.095,0.80093
0.095,0.80093
0.025,0.81056
0.025,0.81056
0.03,0.81111
0.03,0.81111
0.035,0.81149
0.035,0.81149
0.04,0.81173
0.04,0.81173
0.045,0.81185
0.045,0.81185
0.05,0.81188
0.05,0.81188
0.055,0.81185
0.055,0.81185
0.06,0.81173
0.06,0.81173
0.065,0.81149
0.065,0.81149
0.07,0.81111
0.07,0.81111
0.075,0.81056
0.075,0.81056
0.0014429,0.76
0,0.75077
0.0014429,0.76
0,0.75077
0.1,0.75052
0.098519,0.76
0.1,0.75052
0.098519,0.76
0.0049509,0.77
0.0049509,0.77
0.095031,0.77
0.095031,0.77
0.005,0.77007
0.005,0.77007
0.01,0.77611
0.01,0.77611
0.015,0.77758
0.015,0.77758
0.02,0.77865
0.02,0.77865
0.025,0.77947
0.025,0.77947
0.029503,0.78
0.029503,0.78
0.075,0.77947
0.070499,0.78
0.075,0.77947
0.070499,0.78
0.08,0.77865
0.08,0.77865
0.085,0.77758
0.085,0.77758
0.09,0.77611
0.09,0.77611
0.095,0.77005
0.095,0.77005
0.03,0.78006
0.03,0.78006
0.035,0.78047
0.035,0.78047
0.04,0.78073
0.04,0.78073
0.045,0.78086
0.045,0.78086
0.05,0.7809
0.05,0.7809
0.055,0.78086
0.055,0.78086
0.06,0.78073
0.06,0.78073
0.065,0.78047
0.065,0.78047
0.07,0.78006
0.07,0.78006
0.0015089,0.75
0,0.74055
0.0015089,0.75
0,0.74055
0.1,0.7403
0.098453,0.75
0.1,0.7403
0.098453,0.75
0.005,0.75964
0.005,0.75964
0.0051285,0.76
0.0051285,0.76
0.095,0.7596
0.094857,0.76
0.095,0.7596
0.094857,0.76
0.01,0.76582
0.01,0.76582
0.015,0.76727
0.015,0.76727
0.02,0.76832
0.02,0.76832
0.025,0.76912
0.025,0.76912
0.03,0.76969
0.03,0.76969
0.033672,0.77
0.033672,0.77
0.07,0.76969
0.066326,0.77
0.07,0.76969
0.066326,0.77
0.075,0.76912
0.075,0.76912
0.08,0.76832
0.08,0.76832
0.085,0.76727
0.085,0.76727
0.09,0.76582
0.09,0.76582
0.035,0.77011
0.035,0.77011
0.04,0.77038
0.04,0.77038
0.045,0.77052
0.045,0.77052
0.05,0.77055
0.05,0.77055
0.055,0.77052
0.055,0.77052
0.06,0.77038
0.06,0.77038
0.065,0.77011
0.065,0.77011
0.0011344,0.65
0,0.64186
0.0011344,0.65
0,0.64186
0.1,0.64162
0.09883,0.65
0.1,0.64162
0.09883,0.65
0.0040541,0.66
0.0040541,0.66
0.095928,0.66
0.095928,0.66
0.005,0.66155
0.005,0.66155
0.01,0.66766
0.01,0.66766
0.015,0.66929
0.015,0.66929
0.017967,0.67
0.017967,0.67
0.085,0.6693
0.08204,0.67
0.085,0.6693
0.08204,0.67
0.09,0.66766
0.09,0.66766
0.095,0.66153
0.095,0.66153
0.02,0.67049
0.02,0.67049
0.025,0.6713
0.025,0.6713
0.03,0.67182
0.03,0.67182
0.035,0.67218
0.035,0.67218
0.04,0.6724
0.04,0.6724
0.045,0.67252
0.045,0.67252
0.05,0.67256
0.05,0.67256
0.055,0.67252
0.055,0.67252
0.06,0.6724
0.06,0.6724
0.065,0.67218
0.065,0.67218
0.07,0.67182
0.07,0.67182
0.075,0.6713
0.075,0.6713
0.08,0.67049
0.08,0.67049
0.0017794,0.56
0,0.55095
0.0017794,0.56
0,0.55095
0.1,0.55085
0.0982,0.56
0.1,0.55085
0.0982,0.56
0.005,0.56822
0.005,0.56822
0.0057339,0.57
0.0057339,0.57
0.095,0.56819
0.094257,0.57
0.095,0.56819
0.094257,0.57
0.01,0.57489
0.01,0.57489
0.015,0.57631
0.015,0.57631
0.02,0.57739
0.02,0.57739
0.025,0.57819
0.025,0.57819
0.03,0.57875
0.03,0.57875
0.035,0.57915
0.035,0.57915
0.04,0.57942
0.04,0.57942
0.045,0.57957
0.045,0.57957
0.05,0.57961
0.05,0.57961
0.055,0.57957
0.055,0.57957
0.06,0.57942
0.06,0.57942
0.065,0.57915
0.065,0.57915
0.07,0.57875
0.07,0.57875
0.075,0.57819
0.075,0.57819
0.08,0.57739
0.08,0.57739
0.085,0.57631
0.085,0.57631
0.09,0.57489
0.09,0.57489
0.00029925,0.52
0,0.51956
0.00029925,0.52
0,0.51956
0.1,0.51953
0.099685,0.52
0.1,0.51953
0.099685,0.52
0.005,0.52666
0.005,0.52666
0.0070695,0.53
0.0070695,0.53
0.095,0.52665
0.092923,0.53
0.095,0.52665
0.092923,0.53
0.01,0.53327
0.01,0.53327
0.015,0.53493
0.015,0.53493
0.02,0.53611
0.02,0.53611
0.025,0.53702
0.025,0.53702
0.03,0.53769
0.03,0.53769
0.035,0.53817
0.035,0.53817
0.04,0.53848
0.04,0.53848
0.045,0.53864
0.045,0.53864
0.05,0.53869
0.05,0.53869
0.055,0.53864
0.055,0.53864
0.06,0.53848
0.06,0.53848
0.065,0.53817
0.065,0.53817
0.07,0.53769
0.07,0.53769
0.075,0.53702
0.075,0.53702
0.08,0.5361
0.08,0.5361
0.085,0.53493
0.085,0.53493
0.09,0.53326
0.09,0.53326
0.00095898,0.68
0,0.67266
0.00095898,0.68
0,0.67266
0.1,0.67238
0.099003,0.68
0.1,0.67238
0.099003,0.68
0.0036191,0.69
0.0036191,0.69
0.096361,0.69
0.096361,0.69
0.005,0.69237
0.005,0.69237
0.01,0.69863
0.01,0.69863
0.01391,0.7
0.01391,0.7
0.09,0.69863
0.086097,0.7
0.09,0.69863
0.086097,0.7
0.095,0.69234
0.095,0.69234
0.015,0.70039
0.015,0.70039
0.02,0.70151
0.02,0.70151
0.025,0.70226
0.025,0.70226
0.03,0.70275
0.03,0.70275
0.035,0.70309
0.035,0.70309
0.04,0.70331
0.04,0.70331
0.045,0.70342
0.045,0.70342
0.05,0.70346
0.05,0.70346
0.055,0.70342
0.055,0.70342
0.06,0.70331
0.06,0.70331
0.065,0.70309
0.065,0.70309
0.07,0.70275
0.07,0.70275
0.075,0.70226
0.075,0.70226
0.08,0.70151
0.08,0.70151
0.085,0.70039
0.085,0.70039
0.0013901,0.61
0,0.60073
0.0013901,0.61
0,0.60073
0.1,0.60053
0.09858,0.61
0.1,0.60053
0.09858,0.61
0.0047352,0.62
0.0047352,0.62
0.095249,0.62
0.095249,0.62
0.005,0.62041
0.005,0.62041
0.01,0.62645
0.01,0.62645
0.015,0.62795
0.015,0.62795
0.02,0.62904
0.02,0.62904
0.025,0.62988
0.025,0.62988
0.025969,0.63
0.025969,0.63
0.075,0.62988
0.074029,0.63
0.075,0.62988
0.074029,0.63
0.08,0.62904
0.08,0.62904
0.085,0.62795
0.085,0.62795
0.09,0.62645
0.09,0.62645
0.095,0.62039
0.095,0.62039
0.03,0.63048
0.03,0.63048
0.035,0.63087
0.035,0.63087
0.04,0.63112
0.04,0.63112
0.045,0.63125
0.045,0.63125
0.05,0.63129
0.05,0.63129
0.055,0.63125
0.055,0.63125
0.06,0.63112
0.06,0.63112
0.065,0.63087
0.065,0.63087
0.07,0.63048
0.07,0.63048
0.0035283,0.54
0,0.53082
0.0035283,0.54
0,0.53082
0.1,0.53078
0.096458,0.54
0.1,0.53078
0.096458,0.54
0.005,0.54251
0.005,0.54251
0.01,0.54888
0.01,0.54888
0.013122,0.55
0.013122,0.55
0.09,0.54888
0.08687,0.55
0.09,0.54888
0.08687,0.55
0.095,0.5425
0.095,0.5425
0.015,0.55067
0.015,0.55067
0.02,0.55183
0.02,0.55183
0.025,0.55264
0.025,0.55264
0.03,0.55318
0.03,0.55318
0.035,0.55355
0.035,0.55355
0.04,0.55378
0.04,0.55378
0.045,0.5539
0.045,0.5539
0.05,0.55393
0.05,0.55393
0.055,0.5539
0.055,0.5539
0.06,0.55378
0.06,0.55378
0.065,0.55355
0.065,0.55355
0.07,0.55318
0.07,0.55318
0.075,0.55264
0.075,0.55264
0.08,0.55183
0.08,0.55183
0.085,0.55067
0.085,0.55067
